Date,S_and_P_Comp_P,Dividend_D,Earnings_E,Consumer_Price_Index_CPI,Date_Fraction,Long_Interest_Rate_GS10,Real_Price,Real_Dividend, Real_Total_Return_Price ,Real_Earnings, Real_TR_Scaled_Earnings ,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10_Year_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10_Year_Excess_Annualized_Returns
1988.11,271,9.64,23.42,120.3,1988.87,8.96,610.03,21.7,"196,131.04",52.71,"16,947.39",1,15.76,14.98%,7.03%,7.95%
1988.12,276.5,9.75,23.75,120.5,1988.96,9.11,621.38,21.91,"200,366.48",53.37,"17,210.50",1.01,15.69,15.20%,7.27%,7.94%
1989.01,285.4,9.81,24.16,121.1,1989.04,9.09,638.2,21.94,"206,380.88",54.03,"17,470.78",1,15.76,15.40%,7.18%,8.22%
1989.02,294,9.9,24.56,121.6,1989.12,9.17,654.73,22.04,"212,319.53",54.69,"17,736.62",1,15.73,15.05%,6.99%,8.06%
1989.03,292.7,10.01,24.96,122.3,1989.21,9.36,648.11,22.16,"210,769.81",55.27,"17,973.40",1.02,15.57,15.44%,6.93%,8.51%
1989.04,302.3,10.09,25.05,123.1,1989.29,9.18,665.01,22.19,"216,869.32",55.1,"17,968.44",1.03,15.77,15.50%,6.80%,8.70%
1989.05,313.9,10.19,25.13,123.8,1989.37,8.86,686.63,22.3,"224,523.78",54.98,"17,977.14",1.05,16.13,15.09%,6.31%,8.78%
1989.06,323.7,10.37,25.22,124.1,1989.46,8.28,706.35,22.63,"231,590.36",55.03,"18,043.59",1.02,16.84,14.67%,5.61%,9.05%
1989.07,331.9,10.42,24.71,124.4,1989.54,8.02,722.5,22.69,"237,504.33",53.79,"17,682.23",1,17.21,14.85%,5.49%,9.36%
1989.08,346.6,10.55,24.2,124.6,1989.62,8.11,753.29,22.92,"248,253.30",52.6,"17,333.32",1,17.19,13.88%,5.41%,8.47%
1989.09,347.3,10.73,23.69,125,1989.71,8.19,752.39,23.25,"248,597.07",51.32,"16,957.28",1.02,17.16,13.74%,5.44%,8.29%
1989.1,347.4,10.8,23.43,125.6,1989.79,8.01,749.01,23.28,"248,121.68",50.51,"16,731.93",1.02,17.4,13.59%,5.18%,8.41%
1989.11,340.2,10.92,23.16,125.9,1989.87,7.87,731.74,23.5,"243,048.88",49.82,"16,548.54",1.01,17.65,14.61%,5.14%,9.46%
1989.12,348.6,11.06,22.87,126.1,1989.96,7.84,748.62,23.75,"249,312.50",49.11,"16,356.22",0.98,17.77,14.63%,4.93%,9.70%
1990.01,339.97,11.14,22.49,127.4,1990.04,8.21,722.64,23.68,"241,316.61",47.8,"15,963.79",0.99,17.26,14.96%,4.97%,9.99%
1990.02,330.45,11.23,22.08,128,1990.12,8.47,699.11,23.76,"234,120.80",46.71,"15,643.48",1,17,14.95%,5.23%,9.72%
1990.03,338.46,11.32,21.67,128.7,1990.21,8.59,712.16,23.82,"239,156.27",45.6,"15,312.05",0.99,16.89,15.05%,5.47%,9.59%
1990.04,338.18,11.44,21.53,128.9,1990.29,8.79,710.47,24.03,"239,260.05",45.24,"15,234.66",1.01,16.76,15.21%,5.80%,9.40%
1990.05,350.25,11.55,21.4,129.2,1990.37,8.76,734.12,24.22,"247,903.68",44.85,"15,144.38",1.03,16.88,14.45%,5.42%,9.04%
1990.06,360.39,11.66,21.26,129.9,1990.46,8.48,751.3,24.31,"254,390.14",44.32,"15,006.89",1.01,17.23,14.46%,5.47%,8.99%
1990.07,360.03,11.73,21.42,130.4,1990.54,8.47,747.67,24.35,"253,848.73",44.48,"15,102.74",0.99,17.29,14.55%,5.50%,9.05%
1990.08,330.75,11.78,21.58,131.6,1990.62,8.75,680.6,24.25,"231,763.64",44.41,"15,121.57",1,16.94,15.71%,5.94%,9.77%
1990.09,315.41,11.83,21.74,132.7,1990.71,8.89,643.66,24.14,"219,867.56",44.36,"15,154.63",1.02,16.77,16.13%,6.07%,10.06%
1990.1,307.12,11.93,21.61,133.5,1990.79,8.72,622.98,24.19,"213,494.48",43.83,"15,019.90",1.03,16.98,15.83%,6.02%,9.81%
1990.11,315.29,12.01,21.47,133.8,1990.87,8.39,638.12,24.31,"219,376.79",43.46,"14,940.99",1.03,17.44,15.42%,5.79%,9.63%
1990.12,328.75,12.09,21.34,133.8,1990.96,8.08,665.36,24.47,"229,443.19",43.19,"14,893.74",1.01,17.93,14.52%,5.94%,8.58%
1991.01,325.49,12.11,21.18,134.6,1991.04,8.09,654.85,24.36,"226,517.71",42.62,"14,742.06",1.02,17.93,14.65%,5.98%,8.67%
1991.02,362.26,12.11,21.03,134.8,1991.12,7.85,727.75,24.33,"252,434.41",42.24,"14,652.08",0.99,18.32,13.12%,5.81%,7.32%
1991.03,372.28,12.11,20.94,135,1991.21,8.11,746.77,24.29,"259,734.52",42,"14,609.54",1.01,18.09,11.71%,6.14%,5.57%
1991.04,379.68,12.13,20.36,135.2,1991.29,8.04,760.49,24.3,"265,209.74",40.79,"14,223.94",1,18.27,11.48%,5.82%,5.66%
1991.05,377.99,12.14,19.86,135.6,1991.37,8.07,754.87,24.24,"263,954.99",39.65,"13,866.17",0.99,18.3,12.23%,5.60%,6.63%
1991.06,378.29,12.15,19.41,136,1991.46,8.28,753.24,24.19,"264,092.49",38.65,"13,550.54",1.01,18.11,11.93%,5.83%,6.10%
1991.07,380.23,12.19,18.84,136.2,1991.54,8.27,756,24.24,"265,765.38",37.46,"13,168.40",1.03,18.22,11.59%,5.87%,5.72%
1991.08,389.4,12.24,18.33,136.6,1991.62,7.9,771.96,24.26,"272,088.50",36.34,"12,807.86",1.02,18.75,11.10%,5.83%,5.26%
1991.09,387.2,12.28,17.82,137.2,1991.71,7.65,764.24,24.24,"270,080.02",35.17,"12,429.82",1.01,19.12,9.81%,5.82%,3.99%
1991.1,386.88,12.25,17.2,137.4,1991.79,7.53,762.5,24.15,"270,175.22",33.91,"12,013.82",1.01,19.37,10.19%,5.90%,4.30%
1991.11,385.92,12.23,16.59,137.8,1991.87,7.42,758.4,24.03,"269,431.97",32.6,"11,580.09",1.03,19.59,10.79%,5.77%,5.01%
1991.12,388.51,12.2,15.97,137.9,1991.96,7.09,762.94,23.96,"271,752.78",31.36,"11,170.61",1.01,20.15,10.90%,5.19%,5.71%
1992.01,416.08,12.24,16.05,138.1,1992.04,7.03,815.89,24,"291,328.23",31.47,"11,235.48",0.98,20.33,10.07%,5.16%,4.91%
1992.02,412.56,12.28,16.12,138.6,1992.12,7.34,806.07,23.99,"288,535.47",31.5,"11,276.28",0.99,19.93,9.76%,5.47%,4.28%
1992.03,407.36,12.32,16.19,139.3,1992.21,7.54,791.91,23.95,"284,181.47",31.47,"11,294.43",1.01,19.68,10.39%,5.29%,5.10%
1992.04,407.41,12.32,16.48,139.5,1992.29,7.48,790.87,23.92,"284,524.06",32,"11,511.49",1.01,19.85,9.92%,5.24%,4.69%
1992.05,414.81,12.32,16.77,139.7,1992.37,7.39,804.09,23.88,"289,993.26",32.5,"11,721.58",1.02,20.07,9.40%,5.21%,4.19%
1992.06,408.27,12.32,17.05,140.2,1992.46,7.26,788.59,23.8,"285,118.43",32.93,"11,907.00",1.04,20.31,8.92%,5.31%,3.60%
1992.07,415.05,12.34,17.38,140.5,1992.54,6.84,799.97,23.79,"289,951.19",33.5,"12,141.55",1.02,21,7.49%,5.22%,2.27%
1992.08,417.93,12.37,17.71,140.9,1992.62,6.59,803.23,23.77,"291,852.18",34.04,"12,367.39",1.02,21.44,7.51%,5.34%,2.17%
1992.09,418.48,12.4,18.04,141.3,1992.71,6.42,802.01,23.76,"292,128.55",34.57,"12,593.19",0.99,21.76,6.95%,5.53%,1.42%
1992.1,412.5,12.39,18.39,141.8,1992.79,6.59,787.77,23.66,"287,656.76",35.12,"12,824.26",0.99,21.54,6.95%,5.60%,1.36%
1992.11,422.84,12.38,18.74,142,1992.87,6.87,806.38,23.62,"295,170.66",35.74,"13,081.78",1.01,21.19,7.37%,5.71%,1.66%
1992.12,435.64,12.39,19.09,141.9,1992.96,6.77,831.37,23.64,"305,041.49",36.43,"13,367.10",1.02,21.48,6.93%,5.64%,1.29%
1993.01,435.23,12.41,19.34,142.6,1993.04,6.6,826.51,23.57,"303,979.19",36.73,"13,507.70",1.03,21.76,6.89%,5.48%,1.42%
1993.02,441.7,12.45,19.59,143.1,1993.12,6.26,835.87,23.55,"308,142.04",37.07,"13,666.52",1.03,22.35,5.96%,5.28%,0.68%
1993.03,450.16,12.48,19.84,143.6,1993.21,5.98,848.91,23.53,"313,673.51",37.41,"13,824.60",1.01,22.85,5.85%,5.09%,0.75%
1993.04,443.08,12.49,19.67,144,1993.29,5.97,833.24,23.49,"308,605.95",36.99,"13,700.19",1,22.92,6.59%,4.99%,1.60%
1993.05,445.25,12.51,19.5,144.2,1993.37,6.04,836.16,23.49,"310,412.15",36.62,"13,594.69",1.01,22.88,7.10%,5.39%,1.70%
1993.06,448.06,12.52,19.33,144.4,1993.46,5.96,840.27,23.48,"312,664.90",36.25,"13,488.85",1.02,23.1,7.60%,5.52%,2.08%
1993.07,447.29,12.52,19.69,144.4,1993.54,5.81,838.83,23.48,"312,855.63",36.93,"13,772.11",1.01,23.48,7.65%,4.80%,2.85%
1993.08,454.13,12.52,20.05,144.8,1993.62,5.68,849.3,23.41,"317,490.13",37.5,"14,017.30",1.03,23.75,7.43%,4.27%,3.16%
1993.09,459.24,12.52,20.41,145.1,1993.71,5.36,857.08,23.37,"321,126.72",38.09,"14,271.83",1.01,24.4,7.61%,4.14%,3.47%
1993.1,463.9,12.54,20.9,145.7,1993.79,5.33,862.21,23.31,"323,777.13",38.85,"14,587.07",0.97,24.46,7.75%,4.15%,3.60%
1993.11,462.89,12.56,21.39,145.8,1993.87,5.72,859.75,23.33,"323,580.64",39.73,"14,952.56",1,23.84,7.92%,4.48%,3.44%
1993.12,465.95,12.58,21.89,145.8,1993.96,5.77,865.43,23.37,"326,452.54",40.66,"15,336.51",1.01,23.86,8.16%,4.54%,3.62%
1994.01,472.99,12.62,22.16,146.2,1994.04,5.75,876.1,23.38,"331,213.22",41.04,"15,515.32",0.99,23.94,8.47%,4.59%,3.88%
1994.02,471.58,12.67,22.43,146.7,1994.12,5.97,870.51,23.38,"329,836.99",41.41,"15,690.51",0.97,23.58,8.57%,4.79%,3.79%
1994.03,463.81,12.71,22.71,147.2,1994.21,6.48,853.26,23.38,"324,038.80",41.78,"15,866.24",0.97,22.75,8.53%,5.35%,3.18%
1994.04,447.23,12.75,23.54,147.4,1994.29,6.97,821.64,23.43,"312,772.80",43.25,"16,462.83",0.99,22.04,8.98%,5.23%,3.75%
1994.05,450.9,12.8,24.37,147.5,1994.37,7.18,827.82,23.49,"315,870.93",44.74,"17,072.02",1.01,21.83,8.53%,5.00%,3.53%
1994.06,454.83,12.84,25.2,148,1994.46,7.1,832.22,23.49,"318,294.63",46.11,"17,635.21",0.99,22.01,8.72%,4.91%,3.80%
1994.07,451.4,12.87,25.91,148.4,1994.54,7.3,823.72,23.49,"315,791.34",47.28,"18,126.17",1.01,21.77,8.57%,5.28%,3.30%
1994.08,464.24,12.9,26.62,149,1994.62,7.24,843.74,23.45,"324,215.18",48.38,"18,590.83",0.99,21.91,8.13%,5.43%,2.70%
1994.09,466.96,12.92,27.33,149.4,1994.71,7.46,846.41,23.42,"325,991.55",49.54,"19,079.47",0.99,21.64,8.35%,5.70%,2.65%
1994.1,463.81,13.01,28.42,149.5,1994.79,7.74,840.13,23.57,"324,332.46",51.48,"19,873.50",0.99,21.34,8.36%,5.85%,2.50%
1994.11,461.01,13.1,29.51,149.7,1994.87,7.96,833.95,23.69,"322,705.95",53.38,"20,656.93",1.02,21.13,8.91%,5.91%,3.00%
1994.12,455.19,13.17,30.6,149.7,1994.96,7.81,823.42,23.82,"319,400.22",55.35,"21,471.58",1.01,21.49,9.36%,5.78%,3.58%
1995.01,465.25,13.18,31.25,150.3,1995.04,7.78,838.26,23.75,"325,923.55",56.3,"21,891.69",1.03,21.59,8.97%,5.75%,3.21%
1995.02,481.92,13.18,31.9,150.9,1995.12,7.47,864.84,23.65,"337,025.46",57.25,"22,308.91",1.03,22.11,8.72%,5.52%,3.20%
1995.03,493.15,13.17,32.55,151.4,1995.21,7.2,882.07,23.56,"344,505.06",58.22,"22,738.80",1.02,22.59,8.37%,4.97%,3.40%
1995.04,507.91,13.24,33.18,151.9,1995.29,7.06,905.48,23.61,"354,416.61",59.15,"23,150.51",1.04,22.88,7.73%,4.94%,2.79%
1995.05,523.81,13.31,33.8,152.2,1995.37,6.63,931.99,23.68,"365,563.33",60.14,"23,591.09",1.04,23.68,7.55%,4.79%,2.76%
1995.06,539.35,13.36,34.43,152.5,1995.46,6.17,957.75,23.72,"376,443.57",61.14,"24,030.69",1,24.57,7.46%,4.56%,2.90%
1995.07,557.37,13.44,34.68,152.5,1995.54,6.28,989.75,23.87,"389,802.49",61.58,"24,253.82",0.99,24.5,7.23%,4.42%,2.81%
1995.08,559.11,13.51,34.93,152.9,1995.62,6.49,990.24,23.93,"390,781.74",61.86,"24,413.81",1.03,24.19,7.18%,4.47%,2.71%
1995.09,578.77,13.58,35.18,153.2,1995.71,6.2,1023.05,24,"404,520.07",62.19,"24,588.38",1.02,24.79,6.71%,4.17%,2.54%
1995.1,582.92,13.65,34.77,153.7,1995.79,6.04,1027.03,24.05,"406,887.70",61.27,"24,272.33",1.01,25.13,6.34%,3.83%,2.51%
1995.11,595.53,13.72,34.37,153.6,1995.87,5.93,1049.93,24.19,"416,758.91",60.59,"24,050.22",1.02,25.48,6.59%,3.74%,2.85%
1995.12,614.57,13.79,33.96,153.5,1995.96,5.71,1084.21,24.33,"431,168.23",59.91,"23,825.56",1.01,26.04,6.50%,3.65%,2.84%
1996.01,614.42,13.89,33.99,154.4,1996.04,5.65,1077.63,24.37,"429,357.86",59.61,"23,749.97",0.99,26.13,6.62%,3.62%,3.00%
1996.02,649.54,14,34.01,154.9,1996.12,5.81,1135.54,24.47,"453,247.09",59.46,"23,734.38",0.97,25.86,6.02%,3.62%,2.40%
1996.03,647.07,14.1,34.04,155.7,1996.21,6.27,1125.41,24.52,"450,019.26",59.2,"23,673.88",0.99,24.98,6.19%,3.84%,2.35%
1996.04,647.17,14.16,34.33,156.3,1996.29,6.51,1121.27,24.53,"449,178.34",59.48,"23,827.27",0.99,24.58,6.21%,3.74%,2.46%
1996.05,661.23,14.21,34.62,156.6,1996.37,6.74,1143.43,24.58,"458,878.21",59.87,"24,025.47",0.99,24.25,5.84%,3.77%,2.07%
1996.06,668.5,14.27,34.91,156.7,1996.46,6.91,1155.27,24.66,"464,452.09",60.33,"24,254.33",1.01,24.08,5.40%,3.87%,1.53%
1996.07,644.07,14.4,35.27,157,1996.54,6.87,1110.92,24.84,"447,455.99",60.84,"24,505.49",1.02,24.24,5.84%,3.83%,2.01%
1996.08,662.68,14.53,35.64,157.3,1996.62,6.64,1140.84,25.01,"460,346.52",61.35,"24,755.89",0.99,24.74,5.76%,3.81%,1.95%
1996.09,674.88,14.66,36,157.8,1996.71,6.83,1158.16,25.16,"468,182.02",61.78,"24,974.15",1.03,24.46,5.90%,4.15%,1.75%
1996.1,701.46,14.74,36.91,158.3,1996.79,6.53,1199.97,25.22,"485,933.67",63.14,"25,569.26",1.03,25.05,5.94%,3.99%,1.95%
1996.11,735.67,14.82,37.82,158.6,1996.87,6.2,1256.12,25.3,"509,522.45",64.58,"26,194.00",1,25.75,5.66%,3.87%,1.79%
1996.12,743.25,14.9,38.73,158.6,1996.96,6.3,1269.06,25.44,"515,632.30",66.13,"26,869.07",0.98,25.69,5.75%,3.95%,1.80%
1997.01,766.22,14.95,39.23,159.1,1997.04,6.58,1304.17,25.45,"530,759.05",66.78,"27,176.83",1.02,25.23,5.48%,3.98%,1.50%
1997.02,798.39,15.01,39.74,159.6,1997.12,6.42,1354.67,25.46,"552,174.10",67.42,"27,482.28",0.99,25.58,5.18%,3.86%,1.32%
1997.03,792.16,15.06,40.24,160,1997.21,6.69,1340.73,25.49,"547,361.51",68.11,"27,804.77",0.99,25.15,4.91%,4.11%,0.80%
1997.04,763.93,15.09,40.34,160.2,1997.29,6.89,1291.34,25.51,"528,064.33",68.2,"27,887.19",1.02,24.9,5.65%,4.08%,1.57%
1997.05,833.09,15.13,40.45,160.1,1997.37,6.71,1409.13,25.59,"577,102.57",68.41,"28,018.46",1.02,25.39,5.00%,3.81%,1.19%
1997.06,876.29,15.16,40.55,160.3,1997.46,6.49,1480.35,25.61,"607,145.00",68.5,"28,095.41",1.03,25.9,4.49%,3.34%,1.15%
1997.07,925.29,15.22,40.58,160.5,1997.54,6.22,1561.18,25.67,"641,173.68",68.47,"28,119.65",1,26.53,3.98%,3.22%,0.76%
1997.08,927.24,15.27,40.61,160.8,1997.62,6.3,1561.55,25.72,"642,206.50",68.39,"28,126.49",1.01,26.46,3.54%,3.57%,-0.03%
1997.09,937.02,15.33,40.64,161.2,1997.71,6.21,1574.1,25.75,"648,252.35",68.27,"28,115.70",1.02,26.71,3.73%,3.61%,0.12%
1997.1,951.16,15.39,40.33,161.6,1997.79,6.03,1593.9,25.78,"657,290.81",67.59,"27,871.97",1.02,27.14,3.87%,3.45%,0.41%
1997.11,938.92,15.44,40.03,161.5,1997.87,5.88,1574.37,25.9,"650,124.10",67.12,"27,715.16",1.01,27.59,3.41%,3.57%,-0.16%
1997.12,962.37,15.5,39.72,161.3,1997.96,5.81,1615.69,26.02,"668,083.00",66.68,"27,573.86",1.03,27.91,3.26%,3.54%,-0.28%
1998.01,963.36,15.55,39.66,161.6,1998.04,5.54,1614.35,26.06,"668,426.64",66.46,"27,518.06",1,28.57,2.50%,3.58%,-1.08%
1998.02,1023.74,15.6,39.6,161.9,1998.12,5.57,1712.35,26.09,"709,905.37",66.24,"27,460.34",1,28.58,1.69%,3.58%,-1.89%
1998.03,1076.83,15.64,39.54,162.2,1998.21,5.65,1797.82,26.11,"746,241.27",66.01,"27,401.15",1.01,28.49,0.83%,3.75%,-2.92%
1998.04,1112.2,15.75,39.35,162.5,1998.29,5.64,1853.44,26.25,"770,237.57",65.58,"27,251.26",1,28.59,0.87%,3.54%,-2.67%
1998.05,1108.42,15.85,39.16,162.8,1998.37,5.65,1843.74,26.36,"767,118.29",65.14,"27,101.96",1.02,28.65,1.08%,3.29%,-2.21%
1998.06,1108.39,15.95,38.97,163,1998.46,5.5,1841.43,26.5,"767,075.07",64.74,"26,969.67",1.01,29.08,0.54%,2.88%,-2.34%
1998.07,1156.58,16.02,38.68,163.2,1998.54,5.46,1919.13,26.58,"800,367.22",64.18,"26,764.74",1.01,29.26,-0.56%,2.87%,-3.43%
1998.08,1074.62,16.08,38.38,163.4,1998.62,5.34,1780.95,26.65,"743,666.05",63.61,"26,562.28",1.05,29.63,0.42%,2.92%,-2.50%
1998.09,1020.64,16.14,38.09,163.6,1998.71,4.81,1689.43,26.72,"706,376.61",63.05,"26,361.78",1.03,30.96,0.46%,2.69%,-2.23%
1998.1,1032.47,16.17,37.96,164,1998.79,4.53,1704.84,26.69,"713,751.35",62.69,"26,244.21",0.98,31.7,-1.79%,2.48%,-4.27%
1998.11,1144.43,16.18,37.84,164,1998.87,4.83,1889.71,26.72,"792,082.12",62.48,"26,187.51",1.02,31.07,-3.49%,3.15%,-6.64%
1998.12,1190.05,16.2,37.71,163.9,1998.96,4.65,1966.24,26.77,"825,094.07",62.31,"26,145.37",1,31.66,-3.82%,4.06%,-7.88%
1999.01,1248.77,16.28,37.93,164.3,1999.04,4.72,2058.23,26.84,"864,636.90",62.52,"26,264.69",0.98,31.53,-4.41%,3.99%,-8.40%
1999.02,1246.58,16.37,38.16,164.5,1999.12,5,2052.13,26.94,"863,014.37",62.81,"26,416.08",0.99,30.92,-5.10%,3.84%,-8.94%
1999.03,1281.66,16.45,38.38,165,1999.21,5.23,2103.48,27,"885,557.82",62.99,"26,518.51",1.01,30.41,-5.92%,4.06%,-9.98%
1999.04,1334.76,16.45,39.26,166.2,1999.29,5.18,2174.81,26.8,"916,528.56",63.97,"26,958.34",0.98,30.44,-5.18%,3.95%,-9.12%
1999.05,1332.07,16.45,40.14,166.2,1999.37,5.54,2170.43,26.8,"915,622.74",65.4,"27,590.97",0.98,29.74,-4.58%,3.87%,-8.45%
1999.06,1322.55,16.45,41.02,166.2,1999.46,5.9,2154.92,26.8,"910,021.26",66.84,"28,225.07",1.01,29.07,-4.33%,3.66%,-8.00%
1999.07,1380.99,16.51,42,166.7,1999.54,5.79,2243.39,26.83,"948,326.61",68.23,"28,841.42",0.99,29.37,-4.59%,3.75%,-8.34%
1999.08,1327.49,16.58,42.98,167.1,1999.62,5.94,2151.32,26.86,"910,352.32",69.65,"29,474.38",1.01,29.11,-3.47%,3.82%,-7.29%
1999.09,1318.17,16.64,43.96,167.9,1999.71,5.92,2126.04,26.84,"900,600.21",70.9,"30,034.35",0.99,29.16,-3.03%,3.99%,-7.02%
1999.1,1300.01,16.66,45.36,168.2,1999.79,6.11,2093.01,26.82,"887,555.42",73.03,"30,970.89",1.01,28.84,-2.66%,4.13%,-6.80%
1999.11,1391,16.67,46.77,168.3,1999.87,6.03,2238.17,26.83,"950,060.77",75.25,"31,941.89",0.99,29.14,-3.13%,4.04%,-7.17%
1999.12,1428.68,16.69,48.17,168.3,1999.96,6.28,2298.8,26.85,"976,746.37",77.51,"32,932.41",0.98,28.75,-3.17%,4.06%,-7.23%
2000.01,1425.59,16.71,49.1,168.8,2000.04,6.66,2287.03,26.81,"972,696.26",78.76,"33,499.21",1.02,28.03,-3.03%,4.20%,-7.23%
2000.02,1388.87,16.74,50.02,169.8,2000.12,6.52,2215,26.69,"943,006.88",79.78,"33,964.55",1.02,28.3,-3.02%,4.16%,-7.18%
2000.03,1442.21,16.76,50.95,171.2,2000.21,6.26,2281.26,26.51,"972,156.25",80.59,"34,344.07",1.03,28.76,-2.79%,3.95%,-6.75%
2000.04,1461.36,16.74,51.27,171.3,2000.29,5.99,2310.2,26.46,"985,429.49",81.06,"34,574.82",0.97,29.47,-2.55%,3.61%,-6.16%
2000.05,1418.48,16.72,51.6,171.5,2000.37,6.44,2239.8,26.4,"956,337.49",81.47,"34,786.41",1.03,28.62,-2.86%,4.31%,-7.17%
2000.06,1461.96,16.7,51.92,172.4,2000.46,6.1,2296.4,26.23,"981,439.50",81.55,"34,854.81",1.01,29.34,-3.45%,4.28%,-7.73%
2000.07,1473,16.58,52.51,172.8,2000.54,6.05,2308.39,25.99,"987,487.42",82.3,"35,204.52",1.02,29.53,-3.53%,4.41%,-7.93%
2000.08,1485.46,16.47,53.11,172.8,2000.62,5.83,2327.91,25.81,"996,760.43",83.23,"35,635.17",1.01,30.16,-3.55%,4.47%,-8.02%
2000.09,1468.05,16.35,53.7,173.7,2000.71,5.8,2288.71,25.49,"980,883.61",83.72,"35,879.87",1.01,30.22,-3.08%,4.52%,-7.59%
2000.1,1390.14,16.32,52.47,174,2000.79,5.74,2163.51,25.4,"928,133.61",81.66,"35,029.62",1.01,30.45,-2.11%,4.55%,-6.66%
2000.11,1378.04,16.3,51.23,174.1,2000.87,5.72,2143.45,25.35,"920,432.71",79.69,"34,220.22",1.04,30.63,-1.80%,4.30%,-6.10%
2000.12,1330.93,16.27,50,174,2000.96,5.24,2071.36,25.32,"890,383.60",77.82,"33,449.68",1.01,31.93,-1.13%,3.40%,-4.53%
2001.01,1335.63,16.17,48.48,175.1,2001.04,5.16,2065.62,25.01,"888,810.42",74.98,"32,261.58",1.01,32.06,-0.82%,3.25%,-4.07%
2001.02,1305.75,16.07,46.96,175.8,2001.12,5.1,2011.37,24.75,"866,354.16",72.34,"31,157.57",1.02,32.22,-0.30%,3.02%,-3.32%
2001.03,1185.85,15.97,45.44,176.2,2001.21,4.89,1822.53,24.54,"785,896.35",69.84,"30,114.37",0.98,32.81,0.46%,2.90%,-2.44%
2001.04,1189.84,15.88,42.56,176.9,2001.29,5.14,1821.42,24.3,"786,293.71",65.15,"28,123.14",0.99,32.18,0.61%,3.02%,-2.41%
2001.05,1270.37,15.78,39.67,177.7,2001.37,5.39,1935.94,24.05,"836,596.97",60.46,"26,126.71",1.01,31.56,0.01%,3.46%,-3.45%
2001.06,1238.71,15.69,36.79,178,2001.46,5.28,1884.51,23.87,"815,232.15",55.97,"24,212.60",1.01,31.92,-0.09%,3.53%,-3.62%
2001.07,1204.45,15.71,33.96,177.5,2001.54,5.24,1837.55,23.96,"795,781.37",51.82,"22,439.61",1.03,32.24,0.45%,3.44%,-2.99%
2001.08,1178.5,15.72,31.14,177.5,2001.62,4.97,1797.96,23.99,"779,501.88",47.5,"20,594.90",1.02,33.07,-0.47%,3.80%,-4.27%
2001.09,1044.64,15.74,28.31,178.3,2001.71,4.73,1586.59,23.91,"688,725.58",43,"18,664.63",1.02,33.68,0.67%,3.91%,-3.23%
2001.1,1076.59,15.74,27.1,177.7,2001.79,4.57,1640.64,23.99,"713,054.33",41.3,"17,951.26",1,34.36,0.64%,3.58%,-2.94%
2001.11,1129.68,15.74,25.9,177.4,2001.87,4.65,1724.45,24.03,"750,352.78",39.53,"17,201.01",0.97,34.33,0.32%,3.74%,-3.43%
2001.12,1144.93,15.74,24.69,176.7,2001.96,5.09,1754.66,24.12,"764,369.44",37.84,"16,483.35",1.01,33.42,0.31%,4.09%,-3.78%
2002.01,1140.21,15.74,24.69,177.1,2002.04,5.04,1743.48,24.06,"760,372.53",37.76,"16,467.26",1.01,33.61,0.79%,4.01%,-3.23%
2002.02,1100.67,15.73,24.7,177.8,2002.12,4.91,1676.39,23.96,"731,985.59",37.61,"16,424.18",0.98,33.96,1.54%,3.88%,-2.34%
2002.03,1153.79,15.73,24.7,178.8,2002.21,5.28,1747.47,23.82,"763,887.74",37.41,"16,353.09",1.01,32.95,1.32%,3.95%,-2.62%
2002.04,1111.93,15.83,25.38,179.8,2002.29,5.21,1674.7,23.85,"732,947.86",38.23,"16,729.67",1.01,33.09,1.71%,4.00%,-2.29%
2002.05,1079.25,15.94,26.06,179.8,2002.37,5.16,1625.48,24,"712,281.69",39.25,"17,199.04",1.02,33.36,1.69%,4.18%,-2.49%
2002.06,1014.02,16.04,26.74,179.9,2002.46,4.93,1526.39,24.14,"669,740.97",40.25,"17,661.26",1.03,34.08,2.22%,4.16%,-1.94%
2002.07,903.59,15.96,27.84,180.1,2002.54,4.65,1358.65,24,"597,018.77",41.86,"18,394.41",1.04,34.94,3.71%,4.01%,-0.30%
2002.08,912.55,15.88,28.94,180.7,2002.62,4.26,1367.57,23.8,"601,808.25",43.37,"19,085.34",1.04,36.06,3.92%,3.50%,0.42%
2002.09,867.81,15.8,30.04,181,2002.71,3.87,1298.36,23.64,"572,221.43",44.94,"19,807.94",1,37.28,4.71%,3.09%,1.62%
2002.1,854.63,15.89,29.22,181.3,2002.79,3.94,1276.53,23.73,"563,469.94",43.65,"19,267.37",0.99,37.12,4.85%,3.12%,1.73%
2002.11,909.93,15.98,28.41,181.3,2002.87,4.05,1359.13,23.87,"600,808.01",42.43,"18,756.34",1.01,36.91,3.93%,3.34%,0.59%
2002.12,899.18,16.07,27.59,180.9,2002.96,4.03,1346.04,24.06,"595,908.98",41.3,"18,284.58",1,37.18,4.27%,3.24%,1.03%
2003.01,895.84,16.12,28.5,181.7,2003.04,4.05,1335.14,24.02,"591,967.86",42.48,"18,832.70",1.02,37.08,4.74%,3.07%,1.67%
2003.02,837.03,16.17,29.41,183.1,2003.12,3.9,1237.95,23.92,"549,760.94",43.5,"19,316.48",1.01,37.37,5.68%,2.86%,2.82%
2003.03,846.63,16.22,30.32,184.2,2003.21,3.81,1244.67,23.85,"553,627.98",44.57,"19,826.84",0.99,37.55,5.86%,2.82%,3.04%
